company,sources,headquarters,industry,found_ats,verified_slug,job_count
"Acadia Healthcare Company, Inc.",sec_edgar,,,,,0
ENTERPRISE FINANCIAL SERVICES CORP,"sec_edgar,sec_edgar",,,,,0
DIVERSIFIED HEALTHCARE TRUST,"sec_edgar,sec_edgar,sec_edgar",,,,,0
Adaptive Biotechnologies Corp,sec_edgar,,,greenhouse,adaptivebiotechnologies,14
DiamondRock Hospitality Co,sec_edgar,,,,,0
"Alpha Metallurgical Resources, Inc.",sec_edgar,,,,,0
B&M European Value Retail S.A./ADR,"sec_edgar,sec_edgar",,,,,0
"ROYCE SMALL-CAP TRUST, INC.",sec_edgar,,,,,0
BANNER CORP,sec_edgar,,,,,0
"Under Armour, Inc.","sec_edgar,sec_edgar",,,,,0
"AvePoint, Inc.",sec_edgar,,,greenhouse,avepoint,335
EPLUS INC,sec_edgar,,,,,0
HNI CORP,sec_edgar,,,,,0
"Vertex, Inc.",sec_edgar,,,,,0
Hilltop Holdings Inc.,sec_edgar,,,,,0
"Alarm.com Holdings, Inc.",sec_edgar,,,greenhouse,alarmcom,80
"PENN Entertainment, Inc.",sec_edgar,,,,,0
DUCOMMUN INC /DE/,sec_edgar,,,,,0
Quantum Computing Inc.,sec_edgar,,,,,0
"Thermon Group Holdings, Inc.",sec_edgar,,,,,0
Navios Maritime Partners L.P.,sec_edgar,,,,,0
UNITED BREWERIES CO INC,sec_edgar,,,,,0
"PureCycle Technologies, Inc.","sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,greenhouse,pt,7
"Slide Insurance Holdings, Inc.",sec_edgar,,,greenhouse,slideinsurance,24
Driven Brands Holdings Inc.,sec_edgar,,,,,0
"Innovex International, Inc.",sec_edgar,,,,,0
NGL Energy Partners LP,"sec_edgar,sec_edgar,sec_edgar",,,,,0
Capri Holdings Ltd,sec_edgar,,,,,0
"JOHN WILEY & SONS, INC.","sec_edgar,sec_edgar",,,,,0
"Amprius Technologies, Inc.","sec_edgar,sec_edgar",,,,,0
COHU INC,sec_edgar,,,,,0
PERDOCEO EDUCATION Corp,sec_edgar,,,,,0
"Custom Truck One Source, Inc.",sec_edgar,,,,,0
Merchants Bancorp,"sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,,,0
"CoreCivic, Inc.",sec_edgar,,,,,0
Zai Lab Ltd,sec_edgar,,,,,0
Northwest Natural Holding Co,sec_edgar,,,,,0
"Columbia Financial, Inc.",sec_edgar,,,,,0
Costamare Inc.,"sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,,,0
Melco Resorts & Entertainment LTD,sec_edgar,,,,,0
"Stock Yards Bancorp, Inc.",sec_edgar,,,,,0
Nanobiotix S.A.,"sec_edgar,sec_edgar",,,,,0
ProPetro Holding Corp.,sec_edgar,,,,,0
CENTRAL PUERTO S.A.,sec_edgar,,,,,0
STEWART INFORMATION SERVICES CORP,sec_edgar,,,,,0
PITNEY BOWES INC /DE/,"sec_edgar,sec_edgar",,,,,0
Blue Bird Corp,sec_edgar,,,lever,blue,3
MONARCH CASINO & RESORT INC,sec_edgar,,,,,0
ESTABLISHMENT LABS HOLDINGS INC.,sec_edgar,,,,,0
Bausch Health Companies Inc.,sec_edgar,,,,,0
Allegiant Travel CO,sec_edgar,,,,,0
Pharvaris N.V.,sec_edgar,,,,,0
"A10 Networks, Inc.",sec_edgar,,,,,0
NovoCure Ltd,sec_edgar,,,,,0
"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",sec_edgar,,,,,0
SELECT MEDICAL HOLDINGS CORP,sec_edgar,,,,,0
HUTCHMED (China) Ltd,"sec_edgar,sec_edgar",,,,,0
EZCORP INC,sec_edgar,,,,,0
Aurinia Pharmaceuticals Inc.,sec_edgar,,,,,0
"Armour Residential REIT, Inc.","sec_edgar,sec_edgar",,,,,0
UNIVERSAL TECHNICAL INSTITUTE INC,sec_edgar,,,greenhouse,universal,2
DORIAN LPG LTD.,sec_edgar,,,,,0
"OMNICELL, INC.",sec_edgar,,,,,0
"Northwest Bancshares, Inc.",sec_edgar,,,,,0
GETTY REALTY CORP /MD/,sec_edgar,,,,,0
WEIBO Corp,"sec_edgar,sec_edgar",,,,,0
"FIGS, Inc.",sec_edgar,,,,,0
ReNew Energy Global plc,"sec_edgar,sec_edgar",,,,,0
"HCI Group, Inc.","sec_edgar,sec_edgar",,,,,0
Parex Resources Inc./ADR,"sec_edgar,sec_edgar",,,,,0
VERRA MOBILITY Corp,sec_edgar,,,greenhouse,verramobility,46
Polestar Automotive Holding UK PLC,"sec_edgar,sec_edgar,sec_edgar",,,,,0
CHINA YUCHAI INTERNATIONAL LTD,sec_edgar,,,,,0
"Progyny, Inc.",sec_edgar,,,,,0
NETSTREIT Corp.,sec_edgar,,,,,0
GENESIS ENERGY LP,sec_edgar,,,lever,genesis,1
"Global Net Lease, Inc.","sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,,,0
Six Flags Entertainment Corporation/NEW,sec_edgar,,,,,0
LTC PROPERTIES INC,sec_edgar,,,,,0
Brava Energia S.A.,sec_edgar,,,,,0
"Worthington Steel, Inc.",sec_edgar,,,,,0
Pelagos Insurance Capital Ltd,"sec_edgar,sec_edgar",,,,,0
"Tyra Biosciences, Inc.",sec_edgar,,,,,0
Turk Altin Isletmeleri A.S./ADR,sec_edgar,,,,,0
American Bitcoin Corp.,sec_edgar,,,,,0
"ADMA BIOLOGICS, INC.",sec_edgar,,,,,0
SPS COMMERCE INC,sec_edgar,,,,,0
DENTSPLY SIRONA Inc.,sec_edgar,,,,,0
"Trevi Therapeutics, Inc.",sec_edgar,,,,,0
Brightstar Lottery PLC,sec_edgar,,,,,0
P3 Health Partners Inc.,"sec_edgar,sec_edgar",,,,,0
"Ouster, Inc.",sec_edgar,,,,,0
"Sunstone Hotel Investors, Inc.","sec_edgar,sec_edgar,sec_edgar",,,,,0
Flywire Corp,sec_edgar,,,,,0
Eaton Vance Tax-Advantaged Dividend Income Fund,sec_edgar,,,,,0
"Baldwin Insurance Group, Inc.",sec_edgar,,,,,0
"TRINET GROUP, INC.",sec_edgar,,,,,0
Autohome Inc.,sec_edgar,,,,,0
"Viridian Therapeutics, Inc.\DE",sec_edgar,,,,,0
"Veris Residential, Inc.",sec_edgar,,,,,0
"BigBear.ai Holdings, Inc.","sec_edgar,sec_edgar",,,,,0
Chagee Holdings Ltd.,sec_edgar,,,,,0
INNOSPEC INC.,sec_edgar,,,,,0
Blackstone Digital Infrastructure Trust Inc.,sec_edgar,,,,,0
BRASKEM SA,sec_edgar,,,greenhouse,braskem,12
VERMILION ENERGY INC.,sec_edgar,,,,,0
Adecoagro S.A.,sec_edgar,,,,,0
OFG BANCORP,sec_edgar,,,,,0
EXPRO GROUP HOLDINGS N.V.,sec_edgar,,,,,0
GORMAN RUPP CO,sec_edgar,,,,,0
NEOGEN CORP,sec_edgar,,,,,0
"Skyward Specialty Insurance Group, Inc.",sec_edgar,,,,,0
Ivanhoe Electric Inc.,sec_edgar,,,greenhouse,ie,8
"Astrana Health, Inc.",sec_edgar,,,,,0
BlackRock Science & Technology Term Trust,sec_edgar,,,,,0
BOSTON BEER CO INC,sec_edgar,,,,,0
"Stellar Bancorp, Inc.",sec_edgar,,,,,0
Ethos Technologies Inc.,sec_edgar,,,greenhouse,ethos,3
Borr Drilling Ltd,sec_edgar,,,,,0
FIRST COMMONWEALTH FINANCIAL CORP /PA/,sec_edgar,,,,,0
FEDERAL AGRICULTURAL MORTGAGE CORP,"sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,,,0
"TIC Solutions, Inc.","sec_edgar,sec_edgar",,,,,0
Arcos Dorados Holdings Inc.,sec_edgar,,,,,0
"CLOVER HEALTH INVESTMENTS, CORP. /DE",sec_edgar,,,greenhouse,cloverhealth,67
HORACE MANN EDUCATORS CORP /DE/,sec_edgar,,,,,0
G2 Goldfields Inc.,sec_edgar,,,,,0
"Stoke Therapeutics, Inc.",sec_edgar,,,greenhouse,stoketherapeutics,16
NUVEEN MUNICIPAL VALUE FUND INC,sec_edgar,,,,,0
Electricity Generating Public Co Limited/ADR,"sec_edgar,sec_edgar,sec_edgar",,,,,0
National Bank Holdings Corp,sec_edgar,,,greenhouse,national,4
IMAX CORP,sec_edgar,,,,,0
Idaho Copper Corp,sec_edgar,,,,,0
MESOBLAST LTD,"sec_edgar,sec_edgar",,,,,0
PDF SOLUTIONS INC,sec_edgar,,,,,0
ASCENTAGE PHARMA GROUP INTERNATIONAL,sec_edgar,,,,,0
"MAGNITE, INC.",sec_edgar,,,,,0
ANI PHARMACEUTICALS INC,sec_edgar,,,,,0
Nexa Resources S.A.,sec_edgar,,,,,0
Bandwidth Inc.,sec_edgar,,,greenhouse,bandwidth,38
"Pediatrix Medical Group, Inc.",sec_edgar,,,greenhouse,pm,1
ALAMO GROUP INC,sec_edgar,,,,,0
LANXESS AG,"sec_edgar,sec_edgar",,,,,0
TRI-CONTINENTAL Corp,"sec_edgar,sec_edgar",,,,,0
Nuveen California Quality Municipal Income Fund,sec_edgar,,,,,0
PIMCO Dynamic Income Opportunities Fund,sec_edgar,,,,,0
LendingClub Corp,sec_edgar,,,,,0
EverCommerce Inc.,sec_edgar,,,,,0
Target Hospitality Corp.,sec_edgar,,,,,0
Zymeworks Inc.,sec_edgar,,,,,0
"Strategic Education, Inc.",sec_edgar,,,,,0
"Harmony Biosciences Holdings, Inc.",sec_edgar,,,lever,harmony,9
Americas Gold & Silver Corp,sec_edgar,,,,,0
Tecnoglass Inc.,sec_edgar,,,,,0
Vericel Corp,sec_edgar,,,,,0
"Sarepta Therapeutics, Inc.",sec_edgar,,,,,0
"PULSE BIOSCIENCES, INC.",sec_edgar,,,greenhouse,pulsebiosciences,6
Lakefront Biotherapeutics NV,"sec_edgar,sec_edgar,sec_edgar",,,,,0
"BLACKLINE, INC.",sec_edgar,,,,,0
Globant S.A.,sec_edgar,,,,,0
"Lightwave Logic, Inc.",sec_edgar,,,,,0
"ALKAMI TECHNOLOGY, INC.",sec_edgar,,,,,0
BitVentures Ltd,sec_edgar,,,,,0
Sonos Inc,sec_edgar,,,,,0
ENERPAC TOOL GROUP CORP,sec_edgar,,,,,0
COHEN & STEERS QUALITY INCOME REALTY FUND INC,sec_edgar,,,greenhouse,cohensteers,19
Syndax Pharmaceuticals Inc,sec_edgar,,,greenhouse,syndaxpharmaceuticals,7
"Sionna Therapeutics, Inc.",sec_edgar,,,,,0
WEIS MARKETS INC,sec_edgar,,,,,0
Kosmos Energy Ltd.,sec_edgar,,,,,0
Patria Investments Ltd,sec_edgar,,,,,0
Flex LNG Ltd.,sec_edgar,,,greenhouse,flex,71
1ST SOURCE CORP,sec_edgar,,,,,0
"Turning Point Brands, Inc.",sec_edgar,,,,,0
"Surgery Partners, Inc.",sec_edgar,,,,,0
JETBLUE AIRWAYS CORP,sec_edgar,,,,,0
"OCULAR THERAPEUTIX, INC",sec_edgar,,,greenhouse,oculartherapeutix,17
ARKO Petroleum Corp.,sec_edgar,,,,,0
GLOBAL PARTNERS LP,"sec_edgar,sec_edgar",,,,,0
Abaxx Technologies Inc.,sec_edgar,,,,,0
"ANAPTYSBIO, INC",sec_edgar,,,,,0
CITY HOLDING CO,sec_edgar,,,,,0
Addus HomeCare Corp,sec_edgar,,,,,0
"PATHWARD FINANCIAL, INC.",sec_edgar,,,greenhouse,pathward,33
UFP TECHNOLOGIES INC,sec_edgar,,,,,0
Huron Consulting Group Inc.,sec_edgar,,,,,0
KEMPER Corp,"sec_edgar,sec_edgar",,,,,0
LIBERTY ALL STAR EQUITY FUND,sec_edgar,,,,,0
"SONIDA SENIOR LIVING, INC.",sec_edgar,,,,,0
GABELLI EQUITY TRUST INC,"sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,,,0
WEALTHFRONT CORP,sec_edgar,,,lever,wealthfront,14
RUPERT RESOURCES LTD,sec_edgar,,,,,0
ENCORE CAPITAL GROUP INC,sec_edgar,,,greenhouse,encore,2
"SkyWater Technology, Inc",sec_edgar,,,,,0
"Spectrum Brands Holdings, Inc.",sec_edgar,,,,,0
Eaton Vance Tax-Advantaged Global Dividend Income Fund,sec_edgar,,,,,0
Southern Cross Gold Consolidated Ltd.,sec_edgar,,,,,0
"Live Oak Bancshares, Inc.","sec_edgar,sec_edgar",,,greenhouse,lob,7
"Intellia Therapeutics, Inc.",sec_edgar,,,,,0
COTY INC.,sec_edgar,,,,,0
"Kimbell Royalty Partners, LP",sec_edgar,,,,,0
Sigma Lithium Corp,sec_edgar,,,,,0
"Rapport Therapeutics, Inc.",sec_edgar,,,greenhouse,rapporttherapeutics,5
"Empire State Realty Trust, Inc.",sec_edgar,,,,,0
"Walker & Dunlop, Inc.",sec_edgar,,,,,0
"Five9, Inc.",sec_edgar,,,greenhouse,five9,161
"SmartStop Self Storage REIT, Inc.",sec_edgar,,,,,0
Eaton Vance Tax-Managed Buy-Write Opportunities Fund,sec_edgar,,,,,0
CTS CORP,sec_edgar,,,greenhouse,cts,2
"Nurix Therapeutics, Inc.",sec_edgar,,,greenhouse,nurix,19
"AGIOS PHARMACEUTICALS, INC.",sec_edgar,,,,,0
"Marqeta, Inc.",sec_edgar,,,greenhouse,marqeta,40
"CBIZ, Inc.",sec_edgar,,,,,0
ALBANY INTERNATIONAL CORP /DE/,sec_edgar,,,,,0
Avio S.p.A./ADR,"sec_edgar,sec_edgar",,,,,0
"SRH Total Return Fund, Inc.",sec_edgar,,,,,0
Ellington Financial Inc.,"sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,,,0
Pebblebrook Hotel Trust,"sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,,,0
Proto Labs Inc,sec_edgar,,,greenhouse,proto,4
BlackSky Technology Inc.,"sec_edgar,sec_edgar",,,greenhouse,blacksky,21
SFL Corp Ltd.,sec_edgar,,,,,0
CHIPMOS TECHNOLOGIES INC,sec_edgar,,,,,0
Oculis Holding AG,"sec_edgar,sec_edgar",,,,,0
Mega Fortune Co Ltd,sec_edgar,,,lever,mega,12
FIRSTSUN CAPITAL BANCORP,sec_edgar,,,,,0
"nCino, Inc.",sec_edgar,,,,,0
"American Assets Trust, Inc.",sec_edgar,,,,,0
"CAPRICOR THERAPEUTICS, INC.",sec_edgar,,,lever,capricor,39
"Sila Realty Trust, Inc.",sec_edgar,,,lever,sila,272
LITHIUM AMERICAS CORP.,sec_edgar,,,,,0
INTERFACE INC,sec_edgar,,,,,0
"Generate Biomedicines, Inc.",sec_edgar,,,greenhouse,generatebiomedicines,17
"SELLAS Life Sciences Group, Inc.",sec_edgar,,,,,0
AZUL SA,"sec_edgar,sec_edgar",,,lever,azul,19
NATIONAL STEEL CO,sec_edgar,,,greenhouse,national,4
Payoneer Global Inc.,sec_edgar,,,greenhouse,payoneer,82
"Sixth Street Specialty Lending, Inc.",sec_edgar,,,greenhouse,sixthstreet,17
"PALVELLA THERAPEUTICS, INC.",sec_edgar,,,greenhouse,pt,7
"Aveanna Healthcare Holdings, Inc.",sec_edgar,,,,,0
"Xenia Hotels & Resorts, Inc.",sec_edgar,,,,,0
PREFORMED LINE PRODUCTS CO,sec_edgar,,,,,0
Perella Weinberg Partners,sec_edgar,,,,,0
STAAR SURGICAL CO,sec_edgar,,,,,0
INGLES MARKETS INC,sec_edgar,,,,,0
Solaris Resources Inc.,sec_edgar,,,,,0
"Innoviva, Inc.",sec_edgar,,,,,0
PT Medco Energi Internasional Tbk/ADR,sec_edgar,,,,,0
United Parks & Resorts Inc.,sec_edgar,,,,,0
"MARAVAI LIFESCIENCES HOLDINGS, INC.",sec_edgar,,,greenhouse,maravailifesciences,3
PC CONNECTION INC,sec_edgar,,,,,0
"Ambiq Micro, Inc.",sec_edgar,,,,,0
TRICO BANCSHARES /,sec_edgar,,,,,0
"Shoals Technologies Group, Inc.",sec_edgar,,,,,0
"Dime Community Bancshares, Inc. /NY/","sec_edgar,sec_edgar,sec_edgar",,,,,0
S&T BANCORP INC,sec_edgar,,,,,0
"GERMAN AMERICAN BANCORP, INC.",sec_edgar,,,,,0
INNOVATIVE INDUSTRIAL PROPERTIES INC,"sec_edgar,sec_edgar",,,,,0
ENVIRI Corp,sec_edgar,,,,,0
"Intapp, Inc.",sec_edgar,,,,,0
"Inhibrx Biosciences, Inc.",sec_edgar,,,,,0
BlackRock Capital Allocation Term Trust,sec_edgar,,,,,0
BlackRock Enhanced Equity Dividend Trust,sec_edgar,,,,,0
REX AMERICAN RESOURCES Corp,sec_edgar,,,,,0
Bank First Corp,sec_edgar,,,,,0
Adient plc,sec_edgar,,,,,0
GOODYEAR TIRE & RUBBER CO /OH/,sec_edgar,,,,,0
PROCEPT BioRobotics Corp,sec_edgar,,,lever,procept-biorobotics,7
"Arteris, Inc.",sec_edgar,,,,,0
Rumble Inc.,"sec_edgar,sec_edgar",,,greenhouse,rumble,14
"Corvex, Inc.",sec_edgar,,,,,0
Robinhood Ventures Fund I,sec_edgar,,,greenhouse,robinhood,134
Green Thumb Industries Inc.,sec_edgar,,,greenhouse,greenthumbindustries,215
FMC CORP,sec_edgar,,,,,0
"Asana, Inc.",sec_edgar,,,greenhouse,asana,135
HOPE BANCORP INC,sec_edgar,,,,,0
"IOVANCE BIOTHERAPEUTICS, INC.",sec_edgar,,,greenhouse,iovancebiotherapeutics,25
"Taysha Gene Therapies, Inc.",sec_edgar,,,,,0
Critical Metals Corp.,"sec_edgar,sec_edgar,sec_edgar",,,,,0
NABORS INDUSTRIES LTD,"sec_edgar,sec_edgar",,,,,0
"Monte Rosa Therapeutics, Inc.",sec_edgar,,,,,0
WEBTOON Entertainment Inc.,sec_edgar,,,,,0
CLARIVATE PLC,sec_edgar,,,,,0
BlackRock Science & Technology Trust,sec_edgar,,,,,0
"RECURSION PHARMACEUTICALS, INC.",sec_edgar,,,greenhouse,recursionpharmaceuticals,37
Nuvation Bio Inc.,sec_edgar,,,,,0
APPIAN CORP,sec_edgar,,,greenhouse,appian,186
RPC INC,sec_edgar,,,,,0
"Suncrete, Inc.",sec_edgar,,,,,0
FRESH DEL MONTE PRODUCE INC,sec_edgar,,,,,0
Opera Ltd,sec_edgar,,,,,0
Lithium Argentina AG,sec_edgar,,,,,0
"Triumph Financial, Inc.","sec_edgar,sec_edgar",,,,,0
"ZIFF DAVIS, INC.",sec_edgar,,,,,0
"Bob's Discount Furniture, Inc.",sec_edgar,,,,,0
CENTRAL SECURITIES CORP,sec_edgar,,,,,0
"ARDELYX, INC.",sec_edgar,,,,,0
uniQure N.V.,sec_edgar,,,,,0
Lufax Holding Ltd,sec_edgar,,,,,0
"Empire State Realty OP, L.P.","sec_edgar,sec_edgar,sec_edgar",,,,,0
Vestis Corp,sec_edgar,,,,,0
GH Research PLC,sec_edgar,,,,,0
"Ameresco, Inc.",sec_edgar,,,,,0
PERRIGO Co plc,sec_edgar,,,,,0
Stagwell Inc,sec_edgar,,,,,0
"HERTZ GLOBAL HOLDINGS, INC","sec_edgar,sec_edgar",,,,,0
REPUBLIC BANCORP INC /KY/,sec_edgar,,,,,0
"Kennedy-Wilson Holdings, Inc.",sec_edgar,,,,,0
FLOWERS FOODS INC,sec_edgar,,,,,0
Immatics N.V.,sec_edgar,,,,,0
GENERAL AMERICAN INVESTORS CO INC,"sec_edgar,sec_edgar",,,greenhouse,general,1
Ecovyst Inc.,sec_edgar,,,,,0
"Qfin Holdings, Inc.","sec_edgar,sec_edgar",,,,,0
NOVAVAX INC,sec_edgar,,,,,0
Enovis CORP,sec_edgar,,,,,0
"PRECIGEN, INC.",sec_edgar,,,,,0
Concentrix Corp,sec_edgar,,,,,0
"EVERTEC, Inc.",sec_edgar,,,,,0
Trinity Capital Inc.,"sec_edgar,sec_edgar,sec_edgar",,,,,0
Trulieve Cannabis Corp.,sec_edgar,,,,,0
Liberty Latin America Ltd.,"sec_edgar,sec_edgar,sec_edgar",,,,,0
"NexPoint Residential Trust, Inc.",sec_edgar,,,,,0
BlackRock ESG Capital Allocation Term Trust,sec_edgar,,,,,0
QCR HOLDINGS INC,sec_edgar,,,,,0
HELIX ENERGY SOLUTIONS GROUP INC,sec_edgar,,,,,0
LINCOLN EDUCATIONAL SERVICES CORP,sec_edgar,,,greenhouse,lincoln,13
Collective Mining Ltd.,sec_edgar,,,,,0
Immunocore Holdings plc,sec_edgar,,,,,0
"ConnectOne Bancorp, Inc.","sec_edgar,sec_edgar",,,,,0
"Amylyx Pharmaceuticals, Inc.",sec_edgar,,,greenhouse,amylyx,10
NEWELL BRANDS INC.,sec_edgar,,,,,0
"Coursera, Inc.",sec_edgar,,,greenhouse,coursera,11
AtaiBeckley Inc.,sec_edgar,,,,,0
"Vir Biotechnology, Inc.",sec_edgar,,,,,0
"MBX Biosciences, Inc.",sec_edgar,,,greenhouse,mbxbiosciences,9
Taboola.com Ltd.,"sec_edgar,sec_edgar",,,greenhouse,taboola,79
"Global Ship Lease, Inc.","sec_edgar,sec_edgar",,,,,0
Elevra Lithium Ltd,"sec_edgar,sec_edgar",,,,,0
WORLD KINECT CORP,sec_edgar,,,greenhouse,wk,20
"GRUPO TELEVISA, S.A.B.","sec_edgar,sec_edgar",,,,,0
LAKELAND FINANCIAL CORP,sec_edgar,,,greenhouse,lakeland,2
"BYLINE BANCORP, INC.",sec_edgar,,,,,0
"Damora Therapeutics, Inc.",sec_edgar,,,,,0
DXC Technology Co,sec_edgar,,,,,0
GREENBRIER COMPANIES INC,sec_edgar,,,,,0
Sylvamo Corp,sec_edgar,,,,,0
Nuveen NASDAQ 100 Dynamic Overwrite Fund,sec_edgar,,,,,0
"Youdao, Inc.",sec_edgar,,,,,0
Boost Run Inc.,"sec_edgar,sec_edgar",,,,,0
Wendy's Co,sec_edgar,,,,,0
CBL & ASSOCIATES PROPERTIES INC,sec_edgar,,,,,0
Destiny Tech100 Inc.,sec_edgar,,,,,0
"Goosehead Insurance, Inc.",sec_edgar,,,,,0
UroGen Pharma Ltd.,sec_edgar,,,greenhouse,up,1
Navigator Holdings Ltd.,sec_edgar,,,,,0
COMPASS Pathways plc,sec_edgar,,,greenhouse,compasspathways,39
LA-Z-BOY INC,sec_edgar,,,,,0
"AtriCure, Inc.",sec_edgar,,,greenhouse,atricure,2
"Origin Bancorp, Inc.",sec_edgar,,,,,0
"Apollo Commercial Real Estate Finance, Inc.",sec_edgar,,,,,0
Nomad Foods Ltd,sec_edgar,,,,,0
Karooooo Ltd.,sec_edgar,,,,,0
PicS N.V.,sec_edgar,,,,,0
"Century Communities, Inc.",sec_edgar,,,,,0
RLJ Lodging Trust,"sec_edgar,sec_edgar",,,,,0
Satellogic Inc.,"sec_edgar,sec_edgar",,,,,0
BlackRock Municipal 2030 Target Term Trust,sec_edgar,,,,,0
"DoubleVerify Holdings, Inc.",sec_edgar,,,greenhouse,doubleverify,69
Ballard Power Systems Inc.,sec_edgar,,,,,0
PERMIAN BASIN ROYALTY TRUST,sec_edgar,,,,,0
WaterBridge Infrastructure LLC,sec_edgar,,,,,0
Braiin Ltd,sec_edgar,,,,,0
HEALTHCARE SERVICES GROUP INC,sec_edgar,,,greenhouse,hs,28
"KalVista Pharmaceuticals, Inc.",sec_edgar,,,,,0
BLACKBAUD INC,sec_edgar,,,,,0
WILLIS LEASE FINANCE CORP,sec_edgar,,,,,0
ProFrac Holding Corp.,sec_edgar,,,,,0
AdaptHealth Corp.,sec_edgar,,,,,0
"Arlo Technologies, Inc.",sec_edgar,,,,,0
Hillman Solutions Corp.,sec_edgar,,,greenhouse,hs,28
TENNANT CO,sec_edgar,,,,,0
TETRA TECHNOLOGIES INC,sec_edgar,,,greenhouse,tetra,3
Hotel101 Global Holdings Corp.,sec_edgar,,,,,0
CAPITAL SOUTHWEST CORP,sec_edgar,,,lever,capital,63
"Alamar Biosciences, Inc.",sec_edgar,,,greenhouse,alamarbiosciences,22
TRIMAS CORP,sec_edgar,,,,,0
"Willdan Group, Inc.",sec_edgar,,,,,0
Anbio Biotechnology,sec_edgar,,,,,0
AbCellera Biologics Inc.,sec_edgar,,,greenhouse,abcellera,16
"Kodiak AI, Inc.","sec_edgar,sec_edgar",,,greenhouse,kodiak,58
Dauch Corp,sec_edgar,,,,,0
Enovix Corp,sec_edgar,,,,,0
Dole plc,sec_edgar,,,,,0
"Maze Therapeutics, Inc.",sec_edgar,,,greenhouse,mazetherapeutics,8
"BLACKROCK CORPORATE HIGH YIELD FUND, INC.",sec_edgar,,,,,0
"Semnur Pharmaceuticals, Inc.","sec_edgar,sec_edgar",,,,,0
J&J SNACK FOODS CORP,sec_edgar,,,greenhouse,jjsnackfoods,85
PHIBRO ANIMAL HEALTH CORP,sec_edgar,,,greenhouse,pah,1
KOHLS Corp,sec_edgar,,,,,0
Akso Health Group,sec_edgar,,,,,0
"O-I Glass, Inc. /DE/",sec_edgar,,,,,0
CARTERS INC,sec_edgar,,,,,0
Shanghai Fudan Microelectronics Co Limited/ADR/,"sec_edgar,sec_edgar",,,,,0
UNIVERSAL CORP /VA/,sec_edgar,,,greenhouse,universal,2
"OLAPLEX HOLDINGS, INC.",sec_edgar,,,,,0
"agilon health, inc.",sec_edgar,,,,,0
"Orchid Island Capital, Inc.",sec_edgar,,,,,0
GigaCloud Technology Inc,sec_edgar,,,,,0
NATURAL RESOURCE PARTNERS LP,sec_edgar,,,,,0
"Virtus Dividend, Interest & Premium Strategy Fund",sec_edgar,,,,,0
SUBURBAN PROPANE PARTNERS LP,sec_edgar,,,,,0
AIR Global PLC,sec_edgar,,,,,0
"PROG Holdings, Inc.",sec_edgar,,,,,0
"National Vision Holdings, Inc.",sec_edgar,,,greenhouse,national,4
"Ardent Health, Inc.",sec_edgar,,,,,0
Bicara Therapeutics Inc.,sec_edgar,,,,,0
AEVEX Corp.,sec_edgar,,,,,0
"Red Cat Holdings, Inc.",sec_edgar,,,,,0
"C3.ai, Inc.",sec_edgar,,,,,0
Genius Sports Ltd,sec_edgar,,,greenhouse,geniussports,30
Embracer Group AB/ADR,"sec_edgar,sec_edgar",,,,,0
"Vishay Precision Group, Inc.",sec_edgar,,,,,0
MARTEN TRANSPORT LTD,sec_edgar,,,,,0
HARMONIC INC.,sec_edgar,,,greenhouse,harmonic,11
"Revolve Group, Inc.",sec_edgar,,,,,0
LEGGETT & PLATT INC,sec_edgar,,,,,0
Biohaven Ltd.,sec_edgar,,,,,0
TSAKOS ENERGY NAVIGATION LTD,"sec_edgar,sec_edgar,sec_edgar",,,,,0
GeneDx Holdings Corp.,"sec_edgar,sec_edgar",,,greenhouse,genedx,38
Playtika Holding Corp.,sec_edgar,,,,,0
Forestar Group Inc.,sec_edgar,,,,,0
IDT CORP,sec_edgar,,,lever,idt,113
"Aeva Technologies, Inc.",sec_edgar,,,lever,aeva,37
"DORCHESTER MINERALS, L.P.",sec_edgar,,,,,0
TWO HARBORS INVESTMENT CORP.,"sec_edgar,sec_edgar,sec_edgar,sec_edgar,sec_edgar",,,,,0
"NAPCO SECURITY TECHNOLOGIES, INC",sec_edgar,,,,,0
Capital Clean Energy Carriers Corp.,sec_edgar,,,lever,capital,63
"Sprinklr, Inc.",sec_edgar,,,,,0
NPK International Inc.,sec_edgar,,,,,0
"UMH PROPERTIES, INC.","sec_edgar,sec_edgar",,,greenhouse,up,1
HERBALIFE LTD.,sec_edgar,,,,,0
Ryerson Holding Corp,sec_edgar,,,,,0
WESTAMERICA BANCORPORATION,sec_edgar,,,,,0
Fortrea Holdings Inc.,sec_edgar,,,,,0
ManpowerGroup Inc.,sec_edgar,,,,,0
"CVR PARTNERS, LP",sec_edgar,,,,,0
McEwen Inc.,sec_edgar,,,,,0
WINMARK CORP,sec_edgar,,,,,0
i-80 Gold Corp.,"sec_edgar,sec_edgar",,,,,0
